Range,Device,Reason
2022-08-24 - 2022-09-23,INV D2,Awaiting part procurement and dispatch
2022-09-15 - 2022-09-16,INV E2,Awaiting SMA response
2022-09-20 - 2022-10-05,INV E2,Awaiting part procurement
2022-10-13 - 2022-10-17,"INVs B1, B2, D1, & D2",Awaiting Duke repairs & C-phase dispatch
2022-10-06 - 2022-11-10,INV B1,"Awaiting quote procurement, approval, and dispatch"
2022-11-07 - 2022-11-10,INV C2,Awaiting quote procurement
2022-11-10 - 2022-11-16,INV C2,Awaiting parts procurement
2023-06-12 - 2023-06-14,INV E2,Awaiting SMA support
2023-07-13 - ?,INV E1,Awaiting parts procurement
