Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,,
Timestamp,POA,"AE 1000NX - 1, AC Power","AE 1000NX - 2, AC Power"
,W/m²,kW,kW
2022-10-01 00:00:00,0,0,0
2022-10-01 01:00:00,0,0,0
2022-10-01 02:00:00,0,0,0
2022-10-01 03:00:00,0,0,0
2022-10-01 04:00:00,0,0,0
2022-10-01 05:00:00,0,0,0
2022-10-01 06:00:00,0,0,0
2022-10-01 07:00:00,9.236827,7.085917,8.373751
2022-10-01 08:00:00,84.36362,73.80432,86.78904
2022-10-01 09:00:00,164.1044,135.8365,158.4382
2022-10-01 10:00:00,373.9646,260.6255,287.1462
2022-10-01 11:00:00,415.3732,302.8023,344.7054
2022-10-01 12:00:00,830.466,652.8464,691.7424
2022-10-01 13:00:00,758.5689,580.8234,660.0156
2022-10-01 14:00:00,685.1876,458.481,498.99
2022-10-01 15:00:00,656.6213,468.0958,533.0128
2022-10-01 16:00:00,238.8577,193.2044,202.9672
2022-10-01 17:00:00,61.45367,47.29898,54.83981
2022-10-01 18:00:00,33.883,22.2193,26.07292
2022-10-01 19:00:00,0.4533611,0,0
2022-10-01 20:00:00,0,0,0
2022-10-01 21:00:00,0,0,0
2022-10-01 22:00:00,0,0,0
2022-10-01 23:00:00,0,0,0
2022-10-02 00:00:00,0,0,0
2022-10-02 01:00:00,0,0,0
2022-10-02 02:00:00,0,0,0
2022-10-02 03:00:00,0,0,0
2022-10-02 04:00:00,0,0,0
2022-10-02 05:00:00,0,0,0
2022-10-02 06:00:00,0,0,0
2022-10-02 07:00:00,25.08323,24.03853,27.92619
2022-10-02 08:00:00,246.9643,215.5344,249.6156
2022-10-02 09:00:00,482.1703,418.8818,497.4366
2022-10-02 10:00:00,682.0822,590.9695,651.1049
2022-10-02 11:00:00,497.5175,384.4471,437.0946
2022-10-02 12:00:00,350.6251,306.6961,352.4488
2022-10-02 13:00:00,467.3362,412.2894,457.4939
2022-10-02 14:00:00,396.299,300.9575,344.583
2022-10-02 15:00:00,418.1626,346.4294,391.7843
2022-10-02 16:00:00,95.54158,80.37586,93.98814
2022-10-02 17:00:00,70.5696,55.78696,65.91389
2022-10-02 18:00:00,15.35573,10.61903,13.04342
2022-10-02 19:00:00,0.2096461,0,0
2022-10-02 20:00:00,0,0,0
2022-10-02 21:00:00,0,0,0
2022-10-02 22:00:00,0,0,0
2022-10-02 23:00:00,0,0,0
2022-10-03 00:00:00,0,0,0
2022-10-03 01:00:00,0,0,0
2022-10-03 02:00:00,0,0,0
2022-10-03 03:00:00,0,0,0
2022-10-03 04:00:00,0,0,0
2022-10-03 05:00:00,0,0,0
2022-10-03 06:00:00,0,0,0
2022-10-03 07:00:00,5.100822,5.553616,6.459625
2022-10-03 08:00:00,63.1583,58.95199,68.22359
2022-10-03 09:00:00,130.0504,121.9855,142.3302
2022-10-03 10:00:00,308.6497,203.8912,236.8421
2022-10-03 11:00:00,181.4858,163.8997,191.1366
2022-10-03 12:00:00,267.9915,231.5598,268.5579
2022-10-03 13:00:00,201.7354,179.2194,208.1633
2022-10-03 14:00:00,171.519,154.4726,180.409
2022-10-03 15:00:00,206.3096,185.8827,216.0518
2022-10-03 16:00:00,148.7052,130.8117,152.7085
2022-10-03 17:00:00,85.08183,68.53083,80.11477
2022-10-03 18:00:00,20.9919,14.28181,16.83015
2022-10-03 19:00:00,0.1239215,0,0
2022-10-03 20:00:00,0,0,0
2022-10-03 21:00:00,0,0,0
2022-10-03 22:00:00,0,0,0
2022-10-03 23:00:00,0,0,0
2022-10-04 00:00:00,0,0,0
2022-10-04 01:00:00,0,0,0
2022-10-04 02:00:00,0,0,0
2022-10-04 03:00:00,0,0,0
2022-10-04 04:00:00,0,0,0
2022-10-04 05:00:00,0,0,0
2022-10-04 06:00:00,0,0,0
2022-10-04 07:00:00,13.63575,14.74041,17.48458
2022-10-04 08:00:00,144.8948,138.473,162.4992
2022-10-04 09:00:00,481.8066,447.3541,518.1241
2022-10-04 10:00:00,700.7399,623.5696,721.3459
2022-10-04 11:00:00,862.6779,740.6871,856.9007
2022-10-04 12:00:00,951.0903,791.7324,916.1149
2022-10-04 13:00:00,951.6435,795.4349,919.1367
2022-10-04 14:00:00,876.3481,735.6957,850.0623
2022-10-04 15:00:00,744.3878,621.267,718.2515
2022-10-04 16:00:00,494.5484,454.8511,525.3785
2022-10-04 17:00:00,238.8158,185.7536,222.2329
2022-10-04 18:00:00,66.25146,40.72521,46.53514
2022-10-04 19:00:00,0.1518434,0,0
2022-10-04 20:00:00,0,0,0
2022-10-04 21:00:00,0,0,0
2022-10-04 22:00:00,0,0,0
2022-10-04 23:00:00,0,0,0
2022-10-05 00:00:00,0,0,0
2022-10-05 01:00:00,0,0,0
2022-10-05 02:00:00,0,0,0
2022-10-05 03:00:00,0,0,0
2022-10-05 04:00:00,0,0,0
2022-10-05 05:00:00,0,0,0
2022-10-05 06:00:00,0,0,0
2022-10-05 07:00:00,34.86124,31.43028,37.52334
2022-10-05 08:00:00,234.5359,216.3416,251.7182
2022-10-05 09:00:00,481.1569,435.0655,504.7808
2022-10-05 10:00:00,695.5999,601.7234,697.5469
2022-10-05 11:00:00,848.9012,712.5614,825.3865
2022-10-05 12:00:00,931.5278,764.3229,885.9688
2022-10-05 13:00:00,934.567,764.8469,884.9199
2022-10-05 14:00:00,879.1429,708.6608,819.6694
2022-10-05 15:00:00,734.9527,600.3194,694.2283
2022-10-05 16:00:00,520.0106,432.5729,499.9221
2022-10-05 17:00:00,276.8977,228.4966,262.6849
2022-10-05 18:00:00,75.52112,41.58758,47.52369
2022-10-05 19:00:00,0.3286251,0,0
2022-10-05 20:00:00,0,0,0
2022-10-05 21:00:00,0,0,0
2022-10-05 22:00:00,0,0,0
2022-10-05 23:00:00,0,0,0
2022-10-06 00:00:00,0,0,0
2022-10-06 01:00:00,0,0,0
2022-10-06 02:00:00,0,0,0
2022-10-06 03:00:00,0,0,0
2022-10-06 04:00:00,0,0,0
2022-10-06 05:00:00,0,0,0
2022-10-06 06:00:00,0,0,0
2022-10-06 07:00:00,9.139153,12.39038,14.39506
2022-10-06 08:00:00,221.8006,206.8444,240.7933
2022-10-06 09:00:00,461.4822,387.6142,441.0145
2022-10-06 10:00:00,683.6666,579.1223,672.1817
2022-10-06 11:00:00,832.7833,683.7698,791.273
