Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
Timestamp,POA,"AE 1000NX A, AC Power","AE 1000NX B, AC Power","AE 1000NX C, AC Power","AE 1000NX D, AC Power","AE 1000NX E, AC Power"
,W/m²,kW,kW,kW,kW,kW
2022-10-01 00:00:00,,,,,,
2022-10-01 01:00:00,,,,,,
2022-10-01 02:00:00,,,,,,
2022-10-01 03:00:00,,,,,,
2022-10-01 04:00:00,,,,,,
2022-10-01 05:00:00,,,,,,
2022-10-01 06:00:00,,,,,,
2022-10-01 07:00:00,,,,,,
2022-10-01 08:00:00,,,,,,
2022-10-01 09:00:00,,,,,,
2022-10-01 10:00:00,,,,,,
2022-10-01 11:00:00,,,,,,
2022-10-01 12:00:00,,,,,,
2022-10-01 13:00:00,,,,,,
2022-10-01 14:00:00,,,,,,
2022-10-01 15:00:00,,,,,,
2022-10-01 16:00:00,,,,,,
2022-10-01 17:00:00,,,,,,
2022-10-01 18:00:00,,,,,,
2022-10-01 19:00:00,,,,,,
2022-10-01 20:00:00,,,,,,
2022-10-01 21:00:00,,,,,,
2022-10-01 22:00:00,,,,,,
2022-10-01 23:00:00,,,,,,
2022-10-02 00:00:00,,,,,,
2022-10-02 01:00:00,,,,,,
2022-10-02 02:00:00,,,,,,
2022-10-02 03:00:00,,,,,,
2022-10-02 04:00:00,,,,,,
2022-10-02 05:00:00,,,,,,
2022-10-02 06:00:00,,,,,,
2022-10-02 07:00:00,,,,,,
2022-10-02 08:00:00,,,,,,
2022-10-02 09:00:00,,,,,,
2022-10-02 10:00:00,,,,,,
2022-10-02 11:00:00,29.12401,95.91575,93.22376,,,73.0942
2022-10-02 12:00:00,207.3175,237.6544,230.024,,,226.3239
2022-10-02 13:00:00,228.8704,266.9146,262.4482,,,248.6127
2022-10-02 14:00:00,213.1494,245.8907,237.3378,,,232.0522
2022-10-02 15:00:00,184.5507,209.317,204.6331,,,198.2431
2022-10-02 16:00:00,137.5549,158.7725,154.8756,,,146.3899
2022-10-02 17:00:00,40.316,37.76698,37.20663,,,34.83945
2022-10-02 18:00:00,2.992319,1.950272,2.066872,,,1.494722
2022-10-02 19:00:00,0,0,0,,,0
2022-10-02 20:00:00,0,0,0,,,0
2022-10-02 21:00:00,0,0,0,,,0
2022-10-02 22:00:00,0,0,0,,,0
2022-10-02 23:00:00,0,0,0,,,0
2022-10-03 00:00:00,0,0,0,,,0
2022-10-03 01:00:00,0,0,0,,,0
2022-10-03 02:00:00,0,0,0,,,0
2022-10-03 03:00:00,0,0,0,,,0
2022-10-03 04:00:00,0,0,0,,,0
2022-10-03 05:00:00,0,0,0,,,0
2022-10-03 06:00:00,0,0,0,,,0
2022-10-03 07:00:00,4.837527,7.336119,7.221834,,,6.84
2022-10-03 08:00:00,38.64777,49.93301,48.61468,,,46.07557
2022-10-03 09:00:00,96.44568,114.6432,110.3525,,,107.7389
2022-10-03 10:00:00,151.5152,184.4207,178.3906,,,173.9932
2022-10-03 11:00:00,291.8777,324.0307,314.8085,,,313.5785
2022-10-03 12:00:00,317.393,371.6306,351.292,,,344.2871
2022-10-03 13:00:00,273.5255,317.8369,311.5103,,,304.7996
2022-10-03 14:00:00,243.6573,291.015,282.6777,,,274.9214
2022-10-03 15:00:00,257.2846,299.7957,291.5794,,,278.9889
2022-10-03 16:00:00,162.9541,187.1131,183.4045,,,175.5775
2022-10-03 17:00:00,92.44543,99.22831,97.37895,,,92.60711
2022-10-03 18:00:00,18.14722,16.57053,16.18039,,,15.37359
2022-10-03 19:00:00,0.09262111,0,0,,,0
2022-10-03 20:00:00,0,0,0,,,0
2022-10-03 21:00:00,0,0,0,0,0,0
2022-10-03 22:00:00,0,0,0,0,0,0
2022-10-03 23:00:00,0,0,0,0,0,0
2022-10-04 00:00:00,0,0,0,0,0,0
2022-10-04 01:00:00,0,0,0,0,0,0
2022-10-04 02:00:00,0,0,0,0,0,0
2022-10-04 03:00:00,0,0,0,0,0,0
2022-10-04 04:00:00,0,0,0,0,0,0
2022-10-04 05:00:00,0,0,0,0,0,0
2022-10-04 06:00:00,0,0,0,0,0,0
2022-10-04 07:00:00,24.39669,26.27601,25.53268,26.86129,26.33281,25.27487
2022-10-04 08:00:00,178.0006,208.92,192.322,210.3045,197.1029,197.7144
2022-10-04 09:00:00,497.7379,588.3642,572.5005,594.7869,573.4916,556.7001
2022-10-04 10:00:00,713.0031,822.1028,803.3472,828.7543,800.726,777.5806
2022-10-04 11:00:00,868.0602,961.6606,940.5137,963.6222,937.5621,906.7829
2022-10-04 12:00:00,948.9525,999.3611,998.8603,999.4446,998.498,981.9903
2022-10-04 13:00:00,949.8528,999.6398,998.6657,999.4452,998.6985,978.5343
2022-10-04 14:00:00,817.1107,911.6375,856.4368,941.3235,853.7255,871.5547
2022-10-04 15:00:00,724.2018,824.994,799.9753,820.5391,800.2144,773.6844
2022-10-04 16:00:00,378.2463,425.1658,389.0244,404.1702,388.5403,379.004
2022-10-04 17:00:00,92.25267,97.60308,96.27281,97.85643,95.80697,91.7453
2022-10-04 18:00:00,21.86226,17.95557,18.20515,18.17974,18.40224,17.18168
2022-10-04 19:00:00,0.5205973,0,0,0,0,0
2022-10-04 20:00:00,0,0,0,0,0,0
2022-10-04 21:00:00,0,0,0,0,0,0
2022-10-04 22:00:00,0,0,0,0,0,0
2022-10-04 23:00:00,0,0,0,0,0,0
2022-10-05 00:00:00,0,0,0,0,0,0
2022-10-05 01:00:00,0,0,0,0,0,0
