Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-01 00:00:00;;;;;;;;;;;;;;;;
2023-10-01 00:15:00;;;;;;;;;;;;12566.172;-2745.474;3.851;-1.857;0.000
2023-10-01 00:30:00;;;;;;;;;;;;12578.519;-2711.578;3.466;-1.747;0.000
2023-10-01 00:45:00;;;;;;;;;;;;12591.713;-2679.715;3.207;-1.054;0.000
2023-10-01 01:00:00;;;;;;;;;;;;12602.614;-2691.202;3.305;-0.847;0.000
2023-10-01 01:15:00;;;;;;;;;;;;12611.025;-2722.620;3.589;-1.000;0.000
2023-10-01 01:30:00;;;;;;;;;;;;12623.275;-2712.720;3.328;-1.000;0.000
2023-10-01 01:45:00;;;;;;;;;;;;12625.611;-2735.391;3.237;-1.205;0.000
2023-10-01 02:00:00;;;;;;;;;;;;12623.729;-2722.243;3.103;-1.197;0.000
2023-10-01 02:15:00;;;;;;;;;;;;12633.455;-2739.539;2.976;-1.575;0.000
2023-10-01 02:30:00;;;;;;;;;;;;12638.263;-2699.291;3.251;-1.096;0.000
