Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/1/2023 12:00:00 AM,,,,13.66538,23.66759,-7.814145,0,0,0,0,,,0,0,,0
10/1/2023 12:15:00 AM,,,,13.66546,23.66788,-7.823322,0,0,0,0,,,0,0,,0
10/1/2023 12:30:00 AM,,,,13.65448,23.64882,-7.809666,0,0,0,0,,,0,0,,0
10/1/2023 12:45:00 AM,,,,13.66274,23.6633,-7.843169,0,0,0,0,,,0,0,,0
10/1/2023 1:00:00 AM,,,,13.66444,23.66629,-7.857682,0,0,0,0,,,0,0,,0
10/1/2023 1:15:00 AM,,,,13.66073,23.65984,-7.859378,0,0,0,0,,,0,0,,0
10/1/2023 1:30:00 AM,,,,13.66949,23.67505,-7.883414,0,0,0,0,,,0,0,,0
10/1/2023 1:45:00 AM,,,,13.65694,23.65328,-7.856979,0,0,0,0,,,0,0,,0
10/1/2023 2:00:00 AM,,,,13.66056,23.6596,-7.878686,0,0,0,0,,,0,0,,0
10/1/2023 2:15:00 AM,,,,13.67454,23.68433,-7.914631,0,0,0,0,,,0,0,,0
10/1/2023 2:30:00 AM,,,,13.67349,23.6818,-7.9022,0,0,0,0,,,0,0,,0
10/1/2023 2:45:00 AM,,,,13.67661,23.68585,-7.902883,0,0,0,0,,,0,0,,0
10/1/2023 3:00:00 AM,,,,13.68441,23.70089,-7.923496,0,0,0,0,,,0,0,,0
10/1/2023 3:15:00 AM,,,,13.68909,23.70944,-7.930022,0,0,0,0,,,0,0,,0
10/1/2023 3:30:00 AM,,,,13.69028,23.71104,-7.932137,0,0,0,0,,,0,0,,0
10/1/2023 3:45:00 AM,,,,13.69087,23.71162,-7.938377,0,0,0,0,,,0,0,,0
10/1/2023 4:00:00 AM,,,,13.6966,23.71997,-7.947262,0,0,0,0,,,0,0,,0
10/1/2023 4:15:00 AM,,,,13.6985,23.72521,-7.948561,0,0,0,0,,,0,0,,0
10/1/2023 4:30:00 AM,,,,13.69282,23.71669,-7.936026,0,0,0,0,,,0,0,,0
10/1/2023 4:45:00 AM,,,,13.67758,23.69071,-7.906183,0,0,0,0,,,0,0,,0
10/1/2023 5:00:00 AM,,,,13.67266,23.6798,-7.897669,0,0,0,0,,,0,0,,0
10/1/2023 5:15:00 AM,,,,13.67447,23.68387,-7.904797,0,0,0,0,,,0,0,,0
10/1/2023 5:30:00 AM,,,,13.66856,23.67499,-7.890715,0,0,0,0,,,0,0,,0
