Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-01 00:00:00;;;;;;;;;;;;;;;
2023-10-01 00:15:00;;;;;;;;;;;12494.039;-1985.791;3.685;-1.114;0.422
2023-10-01 00:30:00;;;;;;;;;;;12504.675;-1996.267;3.695;-1.319;0.311
2023-10-01 00:45:00;;;;;;;;;;;12518.554;-1987.113;3.374;-2.000;0.074
2023-10-01 01:00:00;;;;;;;;;;;12529.932;-2003.445;3.129;-1.291;0.277
2023-10-01 01:15:00;;;;;;;;;;;12542.680;-2002.682;3.104;-1.415;0.231
2023-10-01 01:30:00;;;;;;;;;;;12550.296;-2001.801;3.151;-1.449;0.111
2023-10-01 01:45:00;;;;;;;;;;;12549.301;-1980.659;2.955;-1.000;0.098
2023-10-01 02:00:00;;;;;;;;;;;12552.687;-2001.371;2.698;-1.475;0.381
2023-10-01 02:15:00;;;;;;;;;;;12564.885;-2022.923;2.623;-1.659;0.318
2023-10-01 02:30:00;;;;;;;;;;;12568.347;-1988.589;2.562;-1.687;0.079
2023-10-01 02:45:00;;;;;;;;;;;12573.615;-2016.679;2.448;-1.257;0.420
2023-10-01 03:00:00;;;;;;;;;;;12578.195;-2009.755;2.365;-1.134;0.517
2023-10-01 03:15:00;;;;;;;;;;;12582.827;-2020.747;2.041;-1.842;0.035
2023-10-01 03:30:00;;;;;;;;;;;12577.896;-2004.797;1.901;-1.361;0.133
